Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00756321870276173,-0.000328782203564824,-0.113156648176191,0,0,0,66.4516103372671,1.59681666812403,-2.16601075665571E-05,-0.0011397853211746,2.27741672710285,-0.000822982320288344,3.27527312939189,0,0,0,0,0,0,package://agv/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://agv/meshes/base_link.STL,,Body-1,BCS,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_R,6.3626E-12,-2.5719E-12,-1.7725E-12,0,0,0,1.675,0.0045043,-1.5197E-13,-3.3025E-13,0.0081816,-3.9285E-13,0.0045043,0,0,0,0,0,0,package://agv/meshes/link_R.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://agv/meshes/link_R.STL,,wheel-2,RCS,RA,R,continuous,0.0074148,-0.22249,-0.213,0,0,0,base_link,0,1,0,,,,,,,,,,,,
Link_L,2.123E-12,-2.5719E-12,-6.2544E-12,0,0,0,1.675,0.0045043,-4.1015E-13,1.2923E-13,0.0081816,-9.596E-14,0.0045043,0,0,0,0,0,0,package://agv/meshes/Link_L.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://agv/meshes/Link_L.STL,,wheel-1,LCS,LA,L,continuous,0.0074148,0.22251,-0.213,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
LInk_lidar,0,0,-0.0205,0,0,0,0.097409,3.2062E-05,-1.23E-21,-2.3152E-21,3.2062E-05,1.447E-22,3.6833E-05,0,0,0,0,0,0,package://agv/meshes/LInk_lidar.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://agv/meshes/LInk_lidar.STL,,lidar-1,LICS,LIA,lidar,fixed,0.0074148,0,0.041,0,0,0,base_link,0,0,0,,,,,,,,,,,,
